Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Status,Collection
jack-daniels-berry,Jack Daniels Berry,"<p>Jack Daniels Berry – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Jack Daniel's,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,JACKDANIELSBERRY,shopify,8,deny,manual,3.65,3.90,TRUE,TRUE,active,Bier & Spirituosen
lyne-mintstorm,LYNE Mintstorm,"<p>LYNE Mintstorm – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",LYNE,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,LYNEMINTSTORM,shopify,8,deny,manual,9.20,9.90,TRUE,TRUE,active,Vapes & Liquids
mundm-crispy,M&M Crispy,"<p>M&M Crispy – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",M&M's,Snack,snacks,TRUE,Title,Default Title,MUNDMCRISPY,shopify,8,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
monster-strawberry-dreams,Monster Strawberry Dreams,"<p>Monster Strawberry Dreams – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Monster,Getränk,getraenke,TRUE,Title,Default Title,MONSTERSTRAWBERRYDRE,shopify,8,deny,manual,2.50,2.70,TRUE,TRUE,active,Getränke
nutella-go,Nutella Go,"<p>Nutella Go – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Ferrero,Snack,snacks,TRUE,Title,Default Title,NUTELLAGO,shopify,8,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
pfefferminz-likoer,Pfefferminz Likör,"<p>Pfefferminz Likör – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Pfefferminz,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,PFEFFERMINZLIKOER,shopify,8,deny,manual,2.60,2.80,TRUE,TRUE,active,Bier & Spirituosen
trolli-pfirischringe,Trolli Pfirischringe,"<p>Trolli Pfirischringe – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Trolli,Snack,snacks,TRUE,Title,Default Title,TROLLIPFIRISCHRINGE,shopify,8,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
starbucks-vanille,Starbucks Vanille,"<p>Starbucks Vanille – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Starbucks,Getränk,getraenke,TRUE,Title,Default Title,STARBUCKSVANILLE,shopify,7,deny,manual,2.70,2.90,TRUE,TRUE,active,Getränke
pablo-superslim,Pablo Superslim,"<p>Pablo Superslim – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>",Pablo,Tabakware,"tabak, age_restricted",TRUE,Title,Default Title,PABLOSUPERSLIM,shopify,7,deny,manual,9.20,9.90,TRUE,TRUE,active,Tabak & Drehzubehör
toffifee,Toffifee,"<p>Toffifee – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Storck,Snack,snacks,TRUE,Title,Default Title,TOFFIFEE,shopify,7,deny,manual,2.80,3.00,TRUE,TRUE,active,Snacks & Sweets
mixery-iced-purple,Mixery Iced Purple,"<p>Mixery Iced Purple – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Mixery,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,MIXERYICEDPURPLE,shopify,7,deny,manual,2.30,2.50,TRUE,TRUE,active,Bier & Spirituosen
radeberger,Radeberger,"<p>Radeberger – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Radeberger,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,RADEBERGER,shopify,7,deny,manual,2.30,2.50,TRUE,TRUE,active,Bier & Spirituosen
p-1g-onlygrams-cookie-bluete,1g Onlygrams Cookie Blüte,"<p>1g Onlygrams Cookie Blüte – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OnlyGrams,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,P1GONLYGRAMSCOOKIEBL,shopify,7,deny,manual,12.00,12.90,TRUE,TRUE,active,Onlygrams & H3BTA
nescafe-capuccino,Nescafe Capuccino,"<p>Nescafe Capuccino – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Nescafé,Getränk,getraenke,TRUE,Title,Default Title,NESCAFECAPUCCINO,shopify,7,deny,manual,2.45,2.65,TRUE,TRUE,active,Getränke
p-20eur-neuware-pack,20€ Neuware Pack,"<p>20€ Neuware Pack – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Überraschungsinhalt – genau das ist der Spaß. Widerrufsrecht bleibt unberührt.</p>",24SEVEN,Mystery Pack,mystery,TRUE,Title,Default Title,P20EURNEUWAREPACK,shopify,7,deny,manual,18.60,20.00,TRUE,TRUE,active,Mystery Packs
goenrgy-paradise-punch-zucker,Gönrgy Paradise Punch Zucker,"<p>Gönrgy Paradise Punch Zucker – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Gönrgy,Getränk,getraenke,TRUE,Title,Default Title,GOENRGYPARADISEPUNCH,shopify,7,deny,manual,2.50,2.70,TRUE,TRUE,active,Getränke
happy-amsterdam-golden-kush,Happy Amsterdam Golden Kush,"<p>Happy Amsterdam Golden Kush – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Bekannt von unseren Automaten in Aue und Zwickau. Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",Happy's Amsterdam,Cannabinoid-Produkt,"happys, age_restricted",TRUE,Title,Default Title,HAPPYAMSTERDAMGOLDEN,shopify,7,deny,manual,26.60,28.60,TRUE,TRUE,active,Happy's Amsterdam
mixery-bier-x-cola,Mixery Bier x Cola,"<p>Mixery Bier x Cola – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Mixery,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,MIXERYBIERXCOLA,shopify,7,deny,manual,2.30,2.50,TRUE,TRUE,active,Bier & Spirituosen
erdbeermilch,Erdbeermilch,"<p>Erdbeermilch – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Erdbeermilch,Getränk,getraenke,TRUE,Title,Default Title,ERDBEERMILCH,shopify,7,deny,manual,2.80,3.00,TRUE,TRUE,active,Getränke
nescafe-latte,Nescafe Latte,"<p>Nescafe Latte – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Nescafé,Getränk,getraenke,TRUE,Title,Default Title,NESCAFELATTE,shopify,6,deny,manual,2.30,2.50,TRUE,TRUE,active,Getränke
jim-beam-cola,Jim Beam Cola,"<p>Jim Beam Cola – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Jim Beam,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,JIMBEAMCOLA,shopify,6,deny,manual,3.65,3.90,TRUE,TRUE,active,Bier & Spirituosen
nescafe-latte-caramel,Nescafe Latte Caramel,"<p>Nescafe Latte Caramel – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Nescafé,Getränk,getraenke,TRUE,Title,Default Title,NESCAFELATTECARAMEL,shopify,6,deny,manual,2.30,2.50,TRUE,TRUE,active,Getränke
onlygrams-blueberry-vape,Onlygrams Blueberry Vape,"<p>Onlygrams Blueberry Vape – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OnlyGrams,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,ONLYGRAMSBLUEBERRYVA,shopify,6,deny,manual,25.65,27.60,TRUE,TRUE,active,Onlygrams & H3BTA
jaegermeister-klein,Jägermeister klein,"<p>Jägermeister klein – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Jägermeister,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,JAEGERMEISTERKLEIN,shopify,6,deny,manual,3.25,3.50,TRUE,TRUE,active,Bier & Spirituosen
belgische-waffel,Belgische Waffel,"<p>Belgische Waffel – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Belgische,Snack,snacks,TRUE,Title,Default Title,BELGISCHEWAFFEL,shopify,6,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
p-1g-onlygrams-blueberry-muffin,1g Onlygrams Blueberry Muffin,"<p>1g Onlygrams Blueberry Muffin – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OnlyGrams,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,P1GONLYGRAMSBLUEBERR,shopify,6,deny,manual,12.00,12.90,TRUE,TRUE,active,Onlygrams & H3BTA
elfbar-grape-ice-pods,Elfbar Grape Ice Pods,"<p>Elfbar Grape Ice Pods – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBARGRAPEICEPODS,shopify,6,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
elfbar-peach-ice-pods,Elfbar Peach Ice Pods,"<p>Elfbar Peach Ice Pods – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBARPEACHICEPODS,shopify,6,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
elfbar-800-blueberry,Elfbar 800 Blueberry,"<p>Elfbar 800 Blueberry – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBAR800BLUEBERRY,shopify,6,deny,manual,10.20,10.95,TRUE,TRUE,active,Vapes & Liquids
jack-daniels-coca-cola-zero,Jack Daniels Coca Cola Zero,"<p>Jack Daniels Coca Cola Zero – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Coca-Cola,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,JACKDANIELSCOCACOLAZ,shopify,6,deny,manual,3.65,3.90,TRUE,TRUE,active,Bier & Spirituosen
goenrgy-mango-slam-zucker,Gönrgy Mango Slam Zucker,"<p>Gönrgy Mango Slam Zucker – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Gönrgy,Getränk,getraenke,TRUE,Title,Default Title,GOENRGYMANGOSLAMZUCK,shopify,6,deny,manual,2.50,2.70,TRUE,TRUE,active,Getränke
p-1g-onlygrams-lemon-ice-bluete,1g Onlygrams Lemon Ice Blüte,"<p>1g Onlygrams Lemon Ice Blüte – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OnlyGrams,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,P1GONLYGRAMSLEMONICE,shopify,6,deny,manual,12.00,12.90,TRUE,TRUE,active,Onlygrams & H3BTA
p-1g-onlygrams-lucid-dreams-bluete,1g Onlygrams Lucid Dreams Blüte,"<p>1g Onlygrams Lucid Dreams Blüte – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OnlyGrams,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,P1GONLYGRAMSLUCIDDRE,shopify,6,deny,manual,12.00,12.90,TRUE,TRUE,active,Onlygrams & H3BTA
calypso-kiwi-lemonade,Calypso Kiwi Lemonade,"<p>Calypso Kiwi Lemonade – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Calypso,Getränk,getraenke,TRUE,Title,Default Title,CALYPSOKIWILEMONADE,shopify,6,deny,manual,3.65,3.90,TRUE,TRUE,active,Getränke
elfliq-blackberry-cherry,ELFLIQ Blackberry Cherry,"<p>ELFLIQ Blackberry Cherry – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFLIQBLACKBERRYCHER,shopify,6,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
randm-tornado-pro-silber,RandM Tornado Pro Silber,"<p>RandM Tornado Pro Silber – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,RANDMTORNADOPROSILBE,shopify,6,deny,manual,18.50,19.90,TRUE,TRUE,active,Vapes & Liquids
toffifee-white,Toffifee White,"<p>Toffifee White – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Storck,Snack,snacks,TRUE,Title,Default Title,TOFFIFEEWHITE,shopify,6,deny,manual,2.80,3.00,TRUE,TRUE,active,Snacks & Sweets
freezes-sour-rainbow,FREEZES Sour Rainbow,"<p>FREEZES Sour Rainbow – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",FREEZES,Snack,snacks,TRUE,Title,Default Title,FREEZESSOURRAINBOW,shopify,5,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
calypso-ocean-blue,Calypso Ocean Blue,"<p>Calypso Ocean Blue – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Calypso,Getränk,getraenke,TRUE,Title,Default Title,CALYPSOOCEANBLUE,shopify,5,deny,manual,3.65,3.90,TRUE,TRUE,active,Getränke
maoam-kracher,Maoam Kracher,"<p>Maoam Kracher – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Maoam,Snack,snacks,TRUE,Title,Default Title,MAOAMKRACHER,shopify,5,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
red-bull-green-edition,Red Bull Green Edition,"<p>Red Bull Green Edition – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Red Bull,Getränk,getraenke,TRUE,Title,Default Title,REDBULLGREENEDITION,shopify,5,deny,manual,2.60,2.80,TRUE,TRUE,active,Getränke
freezes-sharky,FREEZES Sharky,"<p>FREEZES Sharky – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",FREEZES,Snack,snacks,TRUE,Title,Default Title,FREEZESSHARKY,shopify,5,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
happy-amsterdam-cali-exotic,Happy Amsterdam Cali Exotic,"<p>Happy Amsterdam Cali Exotic – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Bekannt von unseren Automaten in Aue und Zwickau. Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",Happy's Amsterdam,Cannabinoid-Produkt,"happys, age_restricted",TRUE,Title,Default Title,HAPPYAMSTERDAMCALIEX,shopify,5,deny,manual,26.35,28.35,TRUE,TRUE,active,Happy's Amsterdam
elfbar-frozen-berries-pods,Elfbar Frozen Berries Pods,"<p>Elfbar Frozen Berries Pods – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBARFROZENBERRIESP,shopify,5,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
happy-amsterdam-purple-punch,Happy Amsterdam Purple Punch,"<p>Happy Amsterdam Purple Punch – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Bekannt von unseren Automaten in Aue und Zwickau. Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",Happy's Amsterdam,Cannabinoid-Produkt,"happys, age_restricted",TRUE,Title,Default Title,HAPPYAMSTERDAMPURPLE,shopify,5,deny,manual,25.95,27.90,TRUE,TRUE,active,Happy's Amsterdam
bueno-2er,Bueno 2er,"<p>Bueno 2er – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Ferrero,Snack,snacks,TRUE,Title,Default Title,BUENO2ER,shopify,5,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
snickers,Snickers,"<p>Snickers – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Snickers,Snack,snacks,TRUE,Title,Default Title,SNICKERS,shopify,5,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
skittle-gruen,Skittle Grün,"<p>Skittle Grün – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Skittles,Snack,snacks,TRUE,Title,Default Title,SKITTLEGRUEN,shopify,5,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
yumyum-chicken-cup,Yumyum Chicken Cup,"<p>Yumyum Chicken Cup – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",YumYum,Snack,snacks,TRUE,Title,Default Title,YUMYUMCHICKENCUP,shopify,5,deny,manual,1.75,1.90,TRUE,TRUE,active,Snacks & Sweets
elfbar-blackberry-cherry-pods,Elfbar Blackberry Cherry Pods,"<p>Elfbar Blackberry Cherry Pods – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFBARBLACKBERRYCHER,shopify,5,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
pringles-sweet-paprika,Pringles Sweet Paprika,"<p>Pringles Sweet Paprika – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Pringles,Snack,snacks,TRUE,Title,Default Title,PRINGLESSWEETPAPRIKA,shopify,5,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
calypso-island-wave,Calypso Island Wave,"<p>Calypso Island Wave – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Calypso,Getränk,getraenke,TRUE,Title,Default Title,CALYPSOISLANDWAVE,shopify,5,deny,manual,3.65,3.90,TRUE,TRUE,active,Getränke
goenrgy-kaktus-kick-zucker,Gönrgy Kaktus Kick Zucker,"<p>Gönrgy Kaktus Kick Zucker – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Gönrgy,Getränk,getraenke,TRUE,Title,Default Title,GOENRGYKAKTUSKICKZUC,shopify,5,deny,manual,2.50,2.70,TRUE,TRUE,active,Getränke
onlygrams-prerolls-kiwi-kush,Onlygrams PREROLLS Kiwi Kush,"<p>Onlygrams PREROLLS Kiwi Kush – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OnlyGrams,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Title,Default Title,ONLYGRAMSPREROLLSKIW,shopify,5,deny,manual,25.95,27.90,TRUE,TRUE,active,Onlygrams & H3BTA
pringles-sour-cream,Pringles Sour Cream,"<p>Pringles Sour Cream – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Pringles,Snack,snacks,TRUE,Title,Default Title,PRINGLESSOURCREAM,shopify,5,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
happy-amsterdam-super-lemon-haze,Happy Amsterdam Super Lemon Haze,"<p>Happy Amsterdam Super Lemon Haze – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Bekannt von unseren Automaten in Aue und Zwickau. Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",Happy's Amsterdam,Cannabinoid-Produkt,"happys, age_restricted",TRUE,Title,Default Title,HAPPYAMSTERDAMSUPERL,shopify,4,deny,manual,25.95,27.90,TRUE,TRUE,active,Happy's Amsterdam
elfliq-pink-lemonade,Elfliq Pink Lemonade,"<p>Elfliq Pink Lemonade – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Vape,"vape, nikotin, age_restricted",TRUE,Title,Default Title,ELFLIQPINKLEMONADE,shopify,4,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
three-sixty-dark-berry,Three Sixty Dark Berry,"<p>Three Sixty Dark Berry – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Three Sixty,Alkoholisches Getränk,"alkohol, age_restricted",TRUE,Title,Default Title,THREESIXTYDARKBERRY,shopify,4,deny,manual,3.65,3.90,TRUE,TRUE,active,Bier & Spirituosen
takis-volcano,Takis Volcano,"<p>Takis Volcano – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Takis,Snack,snacks,TRUE,Title,Default Title,TAKISVOLCANO,shopify,4,deny,manual,3.25,3.50,TRUE,TRUE,active,Snacks & Sweets
hitschies-saure-baellerot,Hitschies Saure BälleRot,"<p>Hitschies Saure BälleRot – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Hitschler,Snack,snacks,TRUE,Title,Default Title,HITSCHIESSAUREBAELLE,shopify,4,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
skruf-ice-xrta,Skruf Ice Xrta,"<p>Skruf Ice Xrta – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>",Skruf,Tabakware,"tabak, age_restricted",TRUE,Title,Default Title,SKRUFICEXRTA,shopify,4,deny,manual,9.20,9.90,TRUE,TRUE,active,Tabak & Drehzubehör
red-bull-summer-edition-2026,Red Bull Summer Edition 2026,"<p>Red Bull Summer Edition 2026 – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Red Bull,Getränk,getraenke,TRUE,Title,Default Title,REDBULLSUMMEREDITION,shopify,4,deny,manual,2.60,2.80,TRUE,TRUE,active,Getränke
calypso-triple-melon,Calypso Triple Melon,"<p>Calypso Triple Melon – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Calypso,Getränk,getraenke,TRUE,Title,Default Title,CALYPSOTRIPLEMELON,shopify,4,deny,manual,3.65,3.90,TRUE,TRUE,active,Getränke
