Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Status,Collection
lyne,,,,,,,Geschmack,Mangosplash,LYNEMANGOSPLASH,shopify,3,deny,manual,9.20,9.90,TRUE,TRUE,active,
mms,M&M's,"<p>M&M's – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",M&M's,Süßwaren,snacks,TRUE,Sorte,Crispy,MMSCRISPY,shopify,8,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
mms,,,,,,,Sorte,Choco,MMSCHOCO,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,
mms,,,,,,,Sorte,Peanut,MMSPEANUT,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,
nutella-go,Nutella Go,"<p>Nutella Go – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Nutella,,snacks,TRUE,Title,Default Title,NUTELLAGODEFAULTTITL,shopify,8,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
pfefferminz-likoer,Pfefferminz Likör,"<p>Pfefferminz Likör – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Pfefferminz,,"alkohol, age_restricted",TRUE,Title,Default Title,PFEFFERMINZLIDEFAULT,shopify,8,deny,manual,2.60,2.80,TRUE,TRUE,active,Bier & Spirituosen
starbucks,Starbucks Kaffee-Drink 220 ml,"<p>Starbucks Kaffee-Drink 220 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Starbucks,Kaffee-Drink,getraenke,TRUE,Sorte,Vanille,STARBUCKSVANILLE,shopify,7,deny,manual,2.70,2.90,TRUE,TRUE,active,Getränke
starbucks,,,,,,,Sorte,Creamy Coffee,STARBUCKSCREAMYCOFFE,shopify,3,deny,manual,2.70,2.90,TRUE,TRUE,active,
starbucks,,,,,,,Sorte,Mocha Delight,STARBUCKSMOCHADELIGH,shopify,3,deny,manual,2.70,2.90,TRUE,TRUE,active,
toffifee,Toffifee,"<p>Toffifee – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Storck,Süßwaren,snacks,TRUE,Sorte,Original,TOFFIFEEORIGINAL,shopify,7,deny,manual,2.80,3.00,TRUE,TRUE,active,Snacks & Sweets
toffifee,,,,,,,Sorte,White,TOFFIFEEWHITE,shopify,6,deny,manual,2.80,3.00,TRUE,TRUE,active,
radeberger,Radeberger,"<p>Radeberger – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Radeberger,,"alkohol, age_restricted",TRUE,Title,Default Title,RADEBERGERDEFAULTTIT,shopify,7,deny,manual,2.30,2.50,TRUE,TRUE,active,Bier & Spirituosen
nescafe,Nescafé Dose 250 ml,"<p>Nescafé Dose 250 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 48× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Nescafé,Kaffee-Drink,getraenke,TRUE,Sorte,Capuccino,NESCAFECAPUCCINO,shopify,7,deny,manual,2.45,2.65,TRUE,TRUE,active,Getränke
nescafe,,,,,,,Sorte,Latte,NESCAFELATTE,shopify,6,deny,manual,2.30,2.50,TRUE,TRUE,active,
nescafe,,,,,,,Sorte,Latte Caramel,NESCAFELATTECARAMEL,shopify,6,deny,manual,2.30,2.50,TRUE,TRUE,active,
nescafe,,,,,,,Sorte,Espresso Machiatto,NESCAFEESPRESSOMACHI,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,
erdbeermilch,Erdbeermilch,"<p>Erdbeermilch – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Erdbeermilch,,getraenke,TRUE,Title,Default Title,ERDBEERMILCHDEFAULTT,shopify,7,deny,manual,2.80,3.00,TRUE,TRUE,active,Getränke
jim-beam,Jim Beam Mix-Dose 330 ml,"<p>Jim Beam Mix-Dose 330 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Jim Beam,Longdrink-Dose,"alkohol, age_restricted",TRUE,Sorte,Cola,JIMBEAMCOLA,shopify,6,deny,manual,3.65,3.90,TRUE,TRUE,active,Bier & Spirituosen
jim-beam,,,,,,,Sorte,Cola Zero,JIMBEAMCOLAZERO,shopify,3,deny,manual,3.65,3.90,TRUE,TRUE,active,
jaegermeister-klein,Jägermeister klein,"<p>Jägermeister klein – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Jägermeister,,"alkohol, age_restricted",TRUE,Title,Default Title,JAEGERMEISTERDEFAULT,shopify,6,deny,manual,3.25,3.50,TRUE,TRUE,active,Bier & Spirituosen
belgische-waffel,Belgische Waffel,"<p>Belgische Waffel – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Belgische,,snacks,TRUE,Title,Default Title,BELGISCHEWAFFDEFAULT,shopify,6,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
p-1g-onlygrams-blueberry-muffin,1g Onlygrams Blueberry Muffin,"<p>1g Onlygrams Blueberry Muffin – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",1g,,"onlygrams, age_restricted",TRUE,Title,Default Title,P1GONLYGRAMSDEFAULTT,shopify,6,deny,manual,12.00,12.90,TRUE,TRUE,active,Onlygrams & H3BTA
elfbar-800,Elfbar 800 Einweg-Vape,"<p>Elfbar 800 Einweg-Vape – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 45× diesen Monat an unseren Automaten gekauft.</strong></p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elf Bar,Einweg-Vape,"vape, nikotin, age_restricted",TRUE,Geschmack,Blueberry,ELFBAR800BLUEBERRY,shopify,6,deny,manual,10.20,10.95,TRUE,TRUE,active,Vapes & Liquids
elfbar-800,,,,,,,Geschmack,Mixed Berries,ELFBAR800MIXEDBERRIE,shopify,4,deny,manual,10.20,10.95,TRUE,TRUE,active,
elfbar-800,,,,,,,Geschmack,Coconut Blueberry,ELFBAR800COCONUTBLUE,shopify,4,deny,manual,10.20,10.95,TRUE,TRUE,active,
elfbar-800,,,,,,,Geschmack,Cherry,ELFBAR800CHERRY,shopify,3,deny,manual,10.20,10.95,TRUE,TRUE,active,
elfbar-800,,,,,,,Geschmack,Dragon Fruit Strawberry,ELFBAR800DRAGONFRUIT,shopify,3,deny,manual,10.20,10.95,TRUE,TRUE,active,
elfbar-800,,,,,,,Geschmack,Strawberry Apricot,ELFBAR800STRAWBERRYA,shopify,3,deny,manual,10.20,10.95,TRUE,TRUE,active,
elfbar-800,,,,,,,Geschmack,Kiwi Passion Fruit Guava,ELFBAR800KIWIPASSION,shopify,3,deny,manual,10.20,10.95,TRUE,TRUE,active,
calypso,Calypso Lemonade 473 ml,"<p>Calypso Lemonade 473 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 44× diesen Monat an unseren Automaten gekauft.</strong></p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Calypso,Trend-Drink,getraenke,TRUE,Sorte,Kiwi Lemonade,CALYPSOKIWILEMONADE,shopify,6,deny,manual,3.65,3.90,TRUE,TRUE,active,Getränke
calypso,,,,,,,Sorte,Ocean Blue,CALYPSOOCEANBLUE,shopify,5,deny,manual,3.65,3.90,TRUE,TRUE,active,
calypso,,,,,,,Sorte,Island Wave,CALYPSOISLANDWAVE,shopify,5,deny,manual,3.65,3.90,TRUE,TRUE,active,
calypso,,,,,,,Sorte,Triple Melon,CALYPSOTRIPLEMELON,shopify,4,deny,manual,3.65,3.90,TRUE,TRUE,active,
calypso,,,,,,,Sorte,Blood Orange Zero,CALYPSOBLOODORANGEZE,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,
randm-tornado-pro-silber,RandM Tornado Pro Silber,"<p>RandM Tornado Pro Silber – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM,,"vape, nikotin, age_restricted",TRUE,Title,Default Title,RANDMTORNADODEFAULTT,shopify,6,deny,manual,18.50,19.90,TRUE,TRUE,active,Vapes & Liquids
freezes,FREEZES Candy,"<p>FREEZES Candy – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 30× diesen Monat an unseren Automaten gekauft.</strong></p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",FREEZES,Süßwaren,snacks,TRUE,Sorte,Sour Rainbow,FREEZESSOURRAINBOW,shopify,5,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
freezes,,,,,,,Sorte,Sharky,FREEZESSHARKY,shopify,5,deny,manual,2.30,2.50,TRUE,TRUE,active,
freezes,,,,,,,Sorte,Rainbow,FREEZESRAINBOW,shopify,4,deny,manual,2.30,2.50,TRUE,TRUE,active,
maoam-kracher,Maoam Kracher,"<p>Maoam Kracher – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Maoam,,snacks,TRUE,Title,Default Title,MAOAMKRACHERDEFAULTT,shopify,5,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
snickers,Snickers,"<p>Snickers – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Snickers,,snacks,TRUE,Title,Default Title,SNICKERSDEFAULTTITLE,shopify,5,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
skittles,Skittles,"<p>Skittles – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Skittles,Süßwaren,snacks,TRUE,Sorte,Grün,SKITTLESGRUEN,shopify,5,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
skittles,,,,,,,Sorte,Rot,SKITTLESROT,shopify,4,deny,manual,1.50,,TRUE,TRUE,active,
yumyum,YumYum Instant-Nudeln,"<p>YumYum Instant-Nudeln – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p><strong>🔥 35× diesen Monat an unseren Automaten gekauft.</strong></p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",YumYum,Instant-Nudeln,snacks,TRUE,Sorte,Chicken Cup,YUMYUMCHICKENCUP,shopify,5,deny,manual,1.75,1.90,TRUE,TRUE,active,Snacks & Sweets
yumyum,,,,,,,Sorte,Shrimp Cup,YUMYUMSHRIMPCUP,shopify,4,deny,manual,1.50,,TRUE,TRUE,active,
yumyum,,,,,,,Sorte,Chicken,YUMYUMCHICKEN,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,
yumyum,,,,,,,Sorte,Duck Cup,YUMYUMDUCKCUP,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,
yumyum,,,,,,,Sorte,Duck,YUMYUMDUCK,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,
yumyum,,,,,,,Sorte,Beef,YUMYUMBEEF,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,
pringles,Pringles,"<p>Pringles – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Pringles,Chips,snacks,TRUE,Sorte,Sweet Paprika,PRINGLESSWEETPAPRIKA,shopify,5,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
pringles,,,,,,,Sorte,Sour Cream,PRINGLESSOURCREAM,shopify,5,deny,manual,1.85,2.00,TRUE,TRUE,active,
pringles,,,,,,,Sorte,Paprika,PRINGLESPAPRIKA,shopify,4,deny,manual,1.85,2.00,TRUE,TRUE,active,
skruf,Skruf Snus,"<p>Skruf Snus – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Rauchen fügt Ihnen und den Menschen in Ihrer Umgebung erheblichen Schaden zu. Abgabe nur ab 18 Jahren.</p>",Skruf,Nikotinbeutel,"tabak, age_restricted",TRUE,Sorte,Ice Xrta,SKRUFICEXRTA,shopify,4,deny,manual,9.20,9.90,TRUE,TRUE,active,Tabak & Drehzubehör
skruf,,,,,,,Sorte,Ice,SKRUFICE,shopify,3,deny,manual,9.20,9.90,TRUE,TRUE,active,
randm-tornado-pod,RandM Tornado Prefilled Pods (2er-Pack),"<p>RandM Tornado Prefilled Pods (2er-Pack) – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",RandM / Fumot,Pods,"vape, nikotin, age_restricted",TRUE,Geschmack,Grape Ice,RANDMTORNADOGRAPEICE,shopify,4,deny,manual,11.10,11.95,TRUE,TRUE,active,Vapes & Liquids
randm-tornado-pod,,,,,,,Geschmack,Blue Razz Cherry,RANDMTORNADOBLUERAZZ,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
randm-tornado-pod,,,,,,,Geschmack,Pods,RANDMTORNADOPODS,shopify,3,deny,manual,13.85,14.90,TRUE,TRUE,active,
randm-tornado-pod,,,,,,,Geschmack,Blueberry,RANDMTORNADOBLUEBERR,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
randm-tornado-pod,,,,,,,Geschmack,Love61,RANDMTORNADOLOVE61,shopify,3,deny,manual,11.10,11.95,TRUE,TRUE,active,
flerbar-cherry-cola,Flerbar Cherry Cola,"<p>Flerbar Cherry Cola – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Flerbar,,"vape, nikotin, age_restricted",TRUE,Title,Default Title,FLERBARCHERRYDEFAULT,shopify,4,deny,manual,10.20,10.95,TRUE,TRUE,active,Vapes & Liquids
purize-aktivkohlefilter,Purize Aktivkohlefilter,"<p>Purize Aktivkohlefilter – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Zubehör aus dem Kiosk-Sortiment – Papers, Filter & mehr.</p>",Purize,,drehzubehoer,TRUE,Title,Default Title,PURIZEAKTIVKODEFAULT,shopify,4,deny,manual,8.30,8.90,TRUE,TRUE,active,Tabak & Drehzubehör
yfood,YFood Trinkmahlzeit 330 ml,"<p>YFood Trinkmahlzeit 330 ml – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",YFood,Trend-Drink,getraenke,TRUE,Sorte,Choco,YFOODCHOCO,shopify,4,deny,manual,4.20,4.50,TRUE,TRUE,active,Getränke
yfood,,,,,,,Sorte,Vanille,YFOODVANILLE,shopify,3,deny,manual,4.20,4.50,TRUE,TRUE,active,
kitkat,KitKat,"<p>KitKat – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",KitKat,,snacks,TRUE,Title,Default Title,KITKATDEFAULTTITLE,shopify,4,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
og-420-limited-edition,OG 420 Limited Edition,"<p>OG 420 Limited Edition – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",OG,,"onlygrams, age_restricted",TRUE,Title,Default Title,OG420LIMITEDDEFAULTT,shopify,4,deny,manual,20.90,22.50,TRUE,TRUE,active,Onlygrams & H3BTA
feigling,Feigling,"<p>Feigling – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Feigling,,"alkohol, age_restricted",TRUE,Title,Default Title,FEIGLINGDEFAULTTITLE,shopify,4,deny,manual,2.30,2.50,TRUE,TRUE,active,Bier & Spirituosen
panini-sticker,Panini Sticker,"<p>Panini Sticker – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Trend-Artikel aus dem Kiosk-Sortiment.</p>",Panini,,sonstiges,TRUE,Title,Default Title,PANINISTICKERDEFAULT,shopify,4,deny,manual,2.30,2.50,TRUE,TRUE,active,Sonstiges & Trend
durex-3er,Durex 3er,"<p>Durex 3er – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Trend-Artikel aus dem Kiosk-Sortiment.</p>",Durex,,sonstiges,TRUE,Title,Default Title,DUREX3ERDEFAULTTITLE,shopify,4,deny,manual,5.50,5.90,TRUE,TRUE,active,Sonstiges & Trend
effect-vodka-energy,effect Vodka Energy,"<p>effect Vodka Energy – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",effect,,"alkohol, age_restricted",TRUE,Title,Default Title,EFFECTVODKAEDEFAULTT,shopify,4,deny,manual,3.25,3.50,TRUE,TRUE,active,Bier & Spirituosen
labubu-white-schokolade,Labubu White Schokolade,"<p>Labubu White Schokolade – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Labubu,,snacks,TRUE,Title,Default Title,LABUBUWHITESDEFAULTT,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
kakaomilch,Kakaomilch,"<p>Kakaomilch – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Kakaomilch,,getraenke,TRUE,Title,Default Title,KAKAOMILCHDEFAULTTIT,shopify,3,deny,manual,2.80,3.00,TRUE,TRUE,active,Getränke
becks-0-5,"Becks 0,5","<p>Becks 0,5 – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Becks,,"alkohol, age_restricted",TRUE,Title,Default Title,BECKS05DEFAULTTITLE,shopify,3,deny,manual,2.70,2.90,TRUE,TRUE,active,Bier & Spirituosen
mars,Mars,"<p>Mars – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Mars,,snacks,TRUE,Title,Default Title,MARSDEFAULTTITLE,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
mezzo-mix,Mezzo Mix,"<p>Mezzo Mix – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Mezzo,,getraenke,TRUE,Title,Default Title,MEZZOMIXDEFAULTTITLE,shopify,3,deny,manual,2.15,2.30,TRUE,TRUE,active,Getränke
crazy-dips,Crazy Dips,"<p>Crazy Dips – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Crazy,,snacks,TRUE,Title,Default Title,CRAZYDIPSDEFAULTTITL,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
erdnuesse,Erdnüsse,"<p>Erdnüsse – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Erdnüsse,,snacks,TRUE,Title,Default Title,ERDNUESSEDEFAULTTITL,shopify,3,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
kong-crunch,Kong Crunch Snack,"<p>Kong Crunch Snack – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Kong Crunch,Snack,snacks,TRUE,Sorte,Cheese,KONGCRUNCHCHEESE,shopify,3,deny,manual,3.25,3.50,TRUE,TRUE,active,Snacks & Sweets
kong-crunch,,,,,,,Sorte,Blue Flame,KONGCRUNCHBLUEFLAME,shopify,3,deny,manual,3.25,3.50,TRUE,TRUE,active,
massiv-zahnstocher,Massiv Zahnstocher (aromatisiert),"<p>Massiv Zahnstocher (aromatisiert) – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Trend-Artikel aus dem Kiosk-Sortiment.</p>",Massiv,Trend-Artikel,sonstiges,TRUE,Sorte,Bruderherz,MASSIVZAHNSTOBRUDERH,shopify,3,deny,manual,6.40,6.90,TRUE,TRUE,active,Sonstiges & Trend
massiv-zahnstocher,,,,,,,Sorte,Nightkiller,MASSIVZAHNSTONIGHTKI,shopify,3,deny,manual,6.40,6.90,TRUE,TRUE,active,
massiv-zahnstocher,,,,,,,Sorte,Sommer in Beirut,MASSIVZAHNSTOSOMMERI,shopify,3,deny,manual,6.40,6.90,TRUE,TRUE,active,
massiv-zahnstocher,,,,,,,Sorte,Blaulicht,MASSIVZAHNSTOBLAULIC,shopify,3,deny,manual,6.40,6.90,TRUE,TRUE,active,
hubba-bubba,Hubba Bubba Kaugummi,"<p>Hubba Bubba Kaugummi – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Hubba Bubba,Süßwaren,snacks,TRUE,Sorte,Blau,HUBBABUBBABLAU,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,Snacks & Sweets
hubba-bubba,,,,,,,Sorte,Pink,HUBBABUBBAPINK,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,
reeses-2er,Reeses 2er,"<p>Reeses 2er – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Reeses,,snacks,TRUE,Title,Default Title,REESES2ERDEFAULTTITL,shopify,3,deny,manual,1.50,1.60,TRUE,TRUE,active,Snacks & Sweets
effect-habibiberry,Effect Habibiberry,"<p>Effect Habibiberry – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Gut gekühlt am besten. Pfandartikel werden zzgl. Pfand berechnet.</p>",Effect,,getraenke,TRUE,Title,Default Title,EFFECTHABIBIBDEFAULT,shopify,3,deny,manual,2.30,2.50,TRUE,TRUE,active,Getränke
havanna-club-cola,Havanna Club Cola,"<p>Havanna Club Cola – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Havanna,,"alkohol, age_restricted",TRUE,Title,Default Title,HAVANNACLUBCDEFAULTT,shopify,3,deny,manual,3.25,3.50,TRUE,TRUE,active,Bier & Spirituosen
hanuta,Hanuta,"<p>Hanuta – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Hanuta,,snacks,TRUE,Title,Default Title,HANUTADEFAULTTITLE,shopify,3,deny,manual,1.85,2.00,TRUE,TRUE,active,Snacks & Sweets
elfx-mega-schwarz,Elfx Mega Schwarz,"<p>Elfx Mega Schwarz – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elfx,,"vape, age_restricted",TRUE,Title,Default Title,ELFXMEGASCHWDEFAULTT,shopify,3,deny,manual,23.15,24.90,TRUE,TRUE,active,Vapes & Liquids
p-24seven-duftbaum-dark-ice,24SEVEN Duftbaum Dark Ice,"<p>24SEVEN Duftbaum Dark Ice – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Trend-Artikel aus dem Kiosk-Sortiment.</p>",24SEVEN,,sonstiges,TRUE,Title,Default Title,P24SEVENDUFTDEFAULTT,shopify,3,deny,manual,1.85,2.00,TRUE,TRUE,active,Sonstiges & Trend
berliner-luft,Berliner Luft,"<p>Berliner Luft – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Alkoholhaltiges Getränk – Abgabe nur ab 18 Jahren. Bitte verantwortungsvoll genießen.</p>",Berliner,,"alkohol, age_restricted",TRUE,Title,Default Title,BERLINERLUFTDEFAULTT,shopify,3,deny,manual,11.15,12.00,TRUE,TRUE,active,Bier & Spirituosen
elfx-mega-leer-pod-10ml,Elfx Mega Leer Pod 10ML,"<p>Elfx Mega Leer Pod 10ML – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Elfx,,"vape, age_restricted",TRUE,Title,Default Title,ELFXMEGALEERDEFAULTT,shopify,3,deny,manual,9.20,9.90,TRUE,TRUE,active,Vapes & Liquids
duplo-2er,Duplo 2er,"<p>Duplo 2er – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Der Snack für zwischendurch – direkt aus dem Kiosk-Sortiment.</p>",Duplo,,snacks,TRUE,Title,Default Title,DUPLO2ERDEFAULTTITLE,shopify,3,deny,manual,1.50,,TRUE,TRUE,active,Snacks & Sweets
highpuffs,HighPuffs Vape,"<p>HighPuffs Vape – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>Abgabe nur ab 18 Jahren. Verkauf nur im rechtlich zulässigen Rahmen; Produktangaben siehe Verpackung.</p>",HighPuffs,Cannabinoid-Produkt,"onlygrams, age_restricted",TRUE,Sorte,Mango Bliss,HIGHPUFFSMANGOBLISS,shopify,3,deny,manual,23.15,24.90,TRUE,TRUE,active,Onlygrams & H3BTA
highpuffs,,,,,,,Sorte,OG Kush,HIGHPUFFSOGKUSH,shopify,3,deny,manual,23.15,24.90,TRUE,TRUE,active,
flerbar-cola-ice,Flerbar Cola Ice,"<p>Flerbar Cola Ice – wie am Automaten in Aue &amp; Zwickau, online günstiger.</p><p>TPD2-konform. Dieses Produkt kann Nikotin enthalten: einen Stoff, der abhängig macht. Abgabe nur ab 18 Jahren. Batteriehinweise siehe Batteriegesetz-Seite.</p>",Flerbar,,"vape, nikotin, age_restricted",TRUE,Title,Default Title,FLERBARCOLAIDEFAULTT,shopify,3,deny,manual,10.20,10.95,TRUE,TRUE,active,Vapes & Liquids
